2025-11-21T15:45:39,feature_form_group,340334,5218578b-2bd6-4ed5-99b3-2fb0f037831d,,
timestamp,page,user,session_id,query_params,ip
2025-11-21T15:45:39,feature_form_group,340334,376e006d-b393-4867-bb6f-b822159934cc,,
2025-11-21T15:45:39,feature_form_group,340334,c38d1042-6f12-4b49-ab25-6b887841f3b3,,
2025-11-21T15:45:39,fe_group_summary,340334,cef256d7-5d23-4a71-b979-c78dc261fbb2,,
2025-11-21T15:45:52,fe_group_summary,340334,8ae3a202-f217-472a-9909-fd1bce74556b,,
2025-11-21T15:45:55,feature_form_group,340334,8ae3a202-f217-472a-9909-fd1bce74556b,,
2025-11-21T15:45:58,fe_group_summary,340334,8ae3a202-f217-472a-9909-fd1bce74556b,,
2025-11-21T15:47:08,feature_form_group,340334,8ae3a202-f217-472a-9909-fd1bce74556b,,
2025-11-21T15:47:10,feature_form_group,340334,8ae3a202-f217-472a-9909-fd1bce74556b,,
2025-11-21T15:47:14,fe_group_summary,340334,8ae3a202-f217-472a-9909-fd1bce74556b,,
2025-11-21T15:47:37,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,feature_group=Reduce ZAP iterations from 3 to 2 on HSMR(VC)&program=DORADO,
2025-11-21T15:47:55,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,feature_group=Reduce ZAP iterations from 3 to 2 on HSMR(VC)&program=DORADO,
2025-11-21T15:48:00,fe_group_summary,340334,8ae3a202-f217-472a-9909-fd1bce74556b,,
2025-11-21T15:48:00,feature_form_group,340334,c38d1042-6f12-4b49-ab25-6b887841f3b3,,
2025-11-21T15:48:00,fe_group_summary,340334,cef256d7-5d23-4a71-b979-c78dc261fbb2,,
2025-11-21T15:48:00,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,feature_group=Reduce ZAP iterations from 3 to 2 on HSMR(VC)&program=DORADO,
2025-11-21T15:48:09,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,feature_group=Reduce ZAP iterations from 3 to 2 on HSMR(VC)&program=DORADO,
2025-11-21T15:48:09,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,feature_group=Reduce ZAP iterations from 3 to 2 on HSMR(VC)&program=DORADO,
2025-11-21T15:48:10,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,feature_group=Reduce ZAP iterations from 3 to 2 on HSMR(VC)&program=DORADO,
2025-11-21T15:48:12,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,feature_group=Reduce ZAP iterations from 3 to 2 on HSMR(VC)&program=DORADO,
2025-11-21T15:48:12,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,feature_group=Reduce ZAP iterations from 3 to 2 on HSMR(VC)&program=DORADO,
2025-11-21T15:48:44,fe_group_summary,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,,
2025-11-21T15:49:27,fe_group_summary,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,,
2025-11-21T15:49:28,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,,
2025-11-21T15:49:30,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,,
2025-11-21T15:49:30,fe_group_summary,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,,
2025-11-21T15:49:32,fe_group_summary,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,,
2025-11-21T15:49:33,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,,
2025-11-21T15:49:34,feature_form_group,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,,
2025-11-21T15:49:35,fe_group_summary,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,,
2025-11-21T15:49:51,fe_group_summary,340334,8ae3a202-f217-472a-9909-fd1bce74556b,,
2025-11-21T15:49:51,feature_form_group,340334,5218578b-2bd6-4ed5-99b3-2fb0f037831d,,
2025-11-21T15:49:51,feature_form_group,340334,c38d1042-6f12-4b49-ab25-6b887841f3b3,,
2025-11-21T15:49:51,feature_form_group,340334,376e006d-b393-4867-bb6f-b822159934cc,,
2025-11-21T15:51:58,fe_group_summary,340334,fbe8a1e9-5b68-4d11-b09d-349bb47c50f9,,
